endpoint	stratum	holdout	model_name	selected_model	generation	best_score	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-HeuristicEcology	word_no_interaction	1.0	0.9165920775420068	0.8929721594195278	0.9087388304351135	0.3356289790191731	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.6733664433886104	0.555124334729598	0.616920689792901	0.30887047797315886	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.9165920775420068	0.8929721594195278	0.9087388304351135	0.3356289790191731	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.7194511892613984	0.6154342733290102	0.6258523541879101	0.3327009622727712	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.7230503213352099	0.7445416425679583	0.7365515499008177	0.3228218259207681	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	1.0	0.898150500721663	0.7835326953748006	0.7328618111785881	0.29238274685968363	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8195462977281548	0.7191183085919928	0.6556856301348358	0.3212626955444878	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.6550420866429221	0.7034254488201857	0.6445129726802096	0.36401553819289717	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.898150500721663	0.7835326953748006	0.7328618111785881	0.29238274685968363	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.5461753602648877	0.6078344170449435	0.5858772383998042	0.24405310899904298	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	1.0	0.8694159498276094	0.7356619988198935	0.6345999732790862	0.17736728237886115	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8096790703730743	0.6996693365114418	0.610462688046831	0.29088107011124187	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7799012724667513	0.7412207675365569	0.6462531709799884	0.28231278965761425	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.8694159498276094	0.7356619988198935	0.6345999732790862	0.17736728237886115	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.45393954817595505	0.5540260908681961	0.5286769739508315	0.33752031816868694	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-HeuristicEcology	word_no_interaction	1.0	0.8351759637505114	0.784508547008547	0.7159885130043611	0.18409452070200336	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.5837094880165778	0.5875763125763126	0.5728378204808312	0.3774176172842614	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.8351759637505114	0.784508547008547	0.7159885130043611	0.18409452070200336	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.4632270586414887	0.4040598290598291	0.45869131344695163	0.32351690291333235	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.5729739762622312	0.6255799755799756	0.5650811849835103	0.30917831509601557	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-HeuristicEcology	word_full_graph	1.0	0.9853211641869788	0.8443004364056996	0.8629645796099515	0.3785298783666068	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.9853211641869788	0.8443004364056996	0.8629645796099515	0.3785298783666068	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.9179757346731228	0.8561307113938692	0.8549969855033985	0.4392536533299167	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.5581522752118813	0.5145512382354487	0.5434446709973808	0.3467569617676778	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.8867126255657732	0.8432357116567644	0.8392331490772685	0.24659554501450034	sklearn_logistic_cpu
