endpoint	stratum	model_name	selection_mode	n_samples	n_cohorts	n_responders	n_nonresponders	pooled_AUROC	pooled_AUPRC	pooled_balanced_accuracy	pooled_Brier	pooled_ECE	fold_AUROC_sd	selected_candidates
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-BioObjectivePanelSearch	bio_objective	117	3	43	74	0.6373350094280327	0.46926722123144704	0.6315210559396606	0.24391243971210286	0.15334996794451627	0.1385823219776123	apm_cyto_resistance,bio_prior
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-NoBioObjectivePanelSearch	no_bio_objective	117	3	43	74	0.624764299182904	0.46044309125083016	0.6247642991829039	0.24617970846488818	0.1518384457655264	0.15052187864425778	apm_cyto_resistance,drop_stromal_exclusion,response_equal_resistance_negative
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-BioObjectivePanelSearch	bio_objective	131	4	51	80	0.607107843137255	0.49914082389319336	0.6199754901960784	0.24589113123024264	0.12860122077451713	0.13870294800870825	apm_cyto_resistance,bio_prior,bio_prior_strong_suppression,drop_stromal_exclusion
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-NoBioObjectivePanelSearch	no_bio_objective	131	4	51	80	0.6178921568627451	0.5063194561993007	0.6003676470588235	0.24403300096822592	0.13584420378278664	0.1291881702112943	apm_cyto_resistance,drop_ifn_t_cell_inflamed,drop_stromal_exclusion
strict_recist	strict_melanoma_pd1_like_external	EcoNiche-Opt-BioObjectivePanelSearch	bio_objective	116	2	56	60	0.5720238095238095	0.6000201924512661	0.530952380952381	0.2517241736779901	0.10232469357062647	0.001136363636363602	bio_prior
strict_recist	strict_melanoma_pd1_like_external	EcoNiche-Opt-NoBioObjectivePanelSearch	no_bio_objective	116	2	56	60	0.5785714285714285	0.5944224652160154	0.506547619047619	0.25273930131172306	0.15193775515524707	0.05170454545454545	drop_ifn_t_cell_inflamed
