endpoint	stratum	holdout	model_name	selected_model	generation	best_score	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8588705341157953	0.7133188448977923	0.7695231673456018	0.28381162434804236	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.8730048561787633	0.7925491905755063	0.8095570716174082	0.2961700292414848	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.6570561883415793	0.556528997318471	0.5671567436389583	0.27850114800898546	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.6488841129919591	0.6094464745780536	0.6833661485649768	0.26734483442585283	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.7954763578309816	0.72847452255347	0.5995866225451324	0.2843217869530143	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7782940311001376	0.7333241320083426	0.6692401257249871	0.26673145054729375	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.6255880651784546	0.5381640289535027	0.482653516568013	0.4033348276918005	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.6510936122196859	0.6479261235840182	0.5892518856535608	0.2971307028219579	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.6522363507748864	0.6034123770965877	0.5042502943488983	0.3823156993621167	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.694364349545139	0.6960974697816803	0.6252033000794209	0.24629690748422028	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.5771728137903784	0.5489592279065963	0.5053083651874397	0.315213988893468	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.6148024231712107	0.671093234251129	0.5799357133687264	0.27027860785363994	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.5033890170566437	0.5448107448107448	0.5357322704162678	0.35513995794622416	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.6935432663314307	0.7003663003663004	0.6866240468069543	0.21822526439934323	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.509053791310391	0.4632478632478632	0.46501895239932045	0.397421762617679	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.5101505022411201	0.6017094017094017	0.5896038080986942	0.3360617952477683	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	1.0741620479402465	0.8857721226142279	0.8685824726112413	0.24604537307818508	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.8972562665106841	0.8209947946790053	0.7870927667946788	0.29797388811064474	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.5669634920114617	0.5029838582470162	0.5252148081642987	0.29220433275340396	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.8001763184184616	0.7871864977128135	0.764303436406931	0.3216587117099118	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8346961101994375	0.7058520426941479	0.5806381001479701	0.2468596951861516	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7484107743123757	0.7314807999018524	0.630941299878899	0.30302726279628667	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.6822529413753148	0.6290945896209054	0.47878968795252147	0.2848850257353903	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.7409527151341603	0.7630965525702368	0.6028952937531029	0.35620629197203896	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8358586266371832	0.7331501831501832	0.6351364956116172	0.29704891062474714	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.8746049263261221	0.7542124542124542	0.7035122836399925	0.19530367210874164	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.3766072804007247	0.31135531135531136	0.2872627663896917	0.5181520798768003	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.7253350799917925	0.7225274725274725	0.5731070477809457	0.23423310297095182	sklearn_logistic_cpu
