endpoint	stratum	model_name	n_samples_ci	n_responders_ci	n_nonresponders_ci	AUROC	AUROC_ci_low	AUROC_ci_high	AUROC_ci_bootstrap_n
primary_recist	melanoma_core_high_evidence	APM	117	43	74	0.6637335009428034	0.5616190342801769	0.7625634656260905	1000
primary_recist	melanoma_core_high_evidence	CXCL9	117	43	74	0.6656191074795725	0.5587824176872637	0.755506617341831	1000
primary_recist	melanoma_core_high_evidence	CYT	117	43	74	0.6297925832809553	0.522193731150997	0.7294648823445182	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-AdaptiveConsensus	117	43	74	0.6731615336266499	0.5673433353745662	0.7659177884931095	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-HeuristicEcology	117	43	74	0.7049025769956003	0.6074717417293446	0.7955751130193991	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ImmuneComposite	117	43	74	0.6316781898177247	0.5283792150359315	0.7298879210220672	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ModuleIFNConsensus	117	43	74	0.6778755499685732	0.5796038560311096	0.7753349407944996	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ModulePriorFixed	117	43	74	0.7049025769956003	0.605361531162901	0.7973799698951521	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-ModulePriorFixed-Platt	117	43	74	0.6552482715273412	0.543280900749874	0.7564935605700096	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordFullGraph	117	43	74	0.5194846008799497	0.39545346628679956	0.6340414955112358	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordNoBioObjective	117	43	74	0.4666876178504086	0.3543876329150301	0.572658198831441	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordNoInteraction	117	43	74	0.5028284098051541	0.39087821757831387	0.6060756394562206	1000
primary_recist	melanoma_core_high_evidence	EcoNiche-Opt-WordUnsignedGraph	117	43	74	0.4877435575109994	0.3698879805175891	0.5925346878417124	1000
primary_recist	melanoma_core_high_evidence	IFNG	117	43	74	0.6643620364550596	0.5593491808790269	0.7623659844054581	1000
primary_recist	melanoma_core_high_evidence	IPRES	117	43	74	0.5669390320553112	0.461358749562376	0.6740348925765591	1000
primary_recist	melanoma_core_high_evidence	PDCD1LG2	117	43	74	0.5914519170333123	0.48418382149765127	0.6898849649214791	1000
primary_recist	melanoma_core_high_evidence	TIDE_dysfunction	117	43	74	0.6546197360150849	0.547933236303926	0.7565274248698161	1000
primary_recist	melanoma_core_high_evidence	TIDE_exclusion	117	43	74	0.5436832181018227	0.44008055394483464	0.6442663709410731	1000
primary_recist	melanoma_core_high_evidence	TIG	117	43	74	0.6656191074795725	0.5564008936908096	0.7654134685604277	1000
primary_recist	melanoma_recist_supported_primary	APM	131	51	80	0.6419117647058823	0.5315562243745293	0.7334373523505788	1000
primary_recist	melanoma_recist_supported_primary	CXCL9	131	51	80	0.649264705882353	0.553351407946705	0.7401532421479229	1000
primary_recist	melanoma_recist_supported_primary	CYT	131	51	80	0.6242647058823529	0.5255662307176392	0.7208455882352941	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-AdaptiveConsensus	131	51	80	0.6544117647058824	0.5614793281653746	0.7507566093476796	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	131	51	80	0.6845588235294118	0.5911678542862724	0.7798958250637311	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	131	51	80	0.6198529411764706	0.5258365531821827	0.7082791159099299	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	131	51	80	0.6568627450980392	0.5640202126752759	0.7509910485933504	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	131	51	80	0.6845588235294118	0.5749634066444412	0.771877260981912	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	131	51	80	0.6303921568627452	0.5255546055631555	0.7269510606525952	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	131	51	80	0.47818627450980394	0.37463830216854344	0.5709670648747304	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	131	51	80	0.428921568627451	0.32552171478347436	0.5326324622676074	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	131	51	80	0.5845588235294118	0.49124980883561775	0.6904881875230712	1000
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordUnsignedGraph	131	51	80	0.5004901960784314	0.3937743422727942	0.6044467233043429	1000
primary_recist	melanoma_recist_supported_primary	IFNG	131	51	80	0.6397058823529411	0.5396930308150524	0.7365254496795194	1000
primary_recist	melanoma_recist_supported_primary	IPRES	131	51	80	0.5732843137254903	0.4699305680631101	0.6698022353876784	1000
primary_recist	melanoma_recist_supported_primary	PDCD1LG2	131	51	80	0.5889705882352941	0.48836374763547347	0.6835287127255195	1000
primary_recist	melanoma_recist_supported_primary	TIDE_dysfunction	131	51	80	0.6455882352941177	0.5457674875546933	0.7389414423764045	1000
primary_recist	melanoma_recist_supported_primary	TIDE_exclusion	131	51	80	0.5392156862745099	0.4397568015526375	0.6352849129724829	1000
primary_recist	melanoma_recist_supported_primary	TIG	131	51	80	0.6443627450980393	0.5472811217510261	0.7462040716848554	1000
