endpoint	stratum	holdout	candidate_policy	inner_mean_balanced_accuracy	inner_sd_balanced_accuracy	inner_n_validations	selection_score	outer_policy	selected_policy
primary_recist	melanoma_core_high_evidence	GSE78220	fixed_0.40	0.7232302784934364	0.12964053490369282	2	0.7167482517482517	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_core_high_evidence	GSE78220	fixed_0.50	0.659735001840265	0.1405042326094958	2	0.6527097902097903	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_core_high_evidence	GSE78220	fixed_0.60	0.6722181327444485	0.10170531223162804	2	0.6671328671328671	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_core_high_evidence	GSE91061	fixed_0.40	0.7396222198853778	0.11324859351175143	2	0.7339597902097902	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_core_high_evidence	GSE91061	fixed_0.50	0.6775921446974078	0.12264708975235289	2	0.6714597902097902	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_core_high_evidence	GSE91061	fixed_0.60	0.6836650191913349	0.09025842578474158	2	0.6791520979020979	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	fixed_0.40	0.609981684981685	0.01639194139194139	2	0.6091620879120879	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	fixed_0.50	0.5370879120879121	0.017857142857142905	2	0.5361950549450549	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	fixed_0.60	0.5819597069597069	0.011446886446886462	2	0.5813873626373626	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_recist_supported_primary	GSE145996	fixed_0.40	0.6909447277868331	0.1152786150836357	3	0.6851807970326513	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_recist_supported_primary	GSE145996	fixed_0.50	0.6248050195418616	0.12490463127598221	3	0.6185597879780625	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_recist_supported_primary	GSE145996	fixed_0.60	0.6459476196318301	0.09097395273276013	3	0.6413989219951921	nested_midrange_fixed_grid	fixed_0.40
primary_recist	melanoma_recist_supported_primary	GSE78220	fixed_0.40	0.6002090745511798	0.20364891054348486	3	0.5900266290240055	nested_midrange_fixed_grid	fixed_0.60
primary_recist	melanoma_recist_supported_primary	GSE78220	fixed_0.50	0.6134344456712877	0.13209255312306128	3	0.6068298180151346	nested_midrange_fixed_grid	fixed_0.60
primary_recist	melanoma_recist_supported_primary	GSE78220	fixed_0.60	0.6287009773851879	0.10336085322086894	3	0.6235329347241445	nested_midrange_fixed_grid	fixed_0.60
primary_recist	melanoma_recist_supported_primary	GSE91061	fixed_0.40	0.6111370354791408	0.20387998392535436	3	0.600943036282873	nested_midrange_fixed_grid	fixed_0.60
primary_recist	melanoma_recist_supported_primary	GSE91061	fixed_0.50	0.6253392075760497	0.12445458860737799	3	0.6191164781456807	nested_midrange_fixed_grid	fixed_0.60
primary_recist	melanoma_recist_supported_primary	GSE91061	fixed_0.60	0.6363322350164455	0.09955822684365731	3	0.6313543236742627	nested_midrange_fixed_grid	fixed_0.60
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	fixed_0.40	0.5247100122100122	0.12133279379303455	3	0.5186433725203605	nested_midrange_fixed_grid	fixed_0.60
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	fixed_0.50	0.5316697191697192	0.016471146378170487	3	0.5308461618508107	nested_midrange_fixed_grid	fixed_0.60
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	fixed_0.60	0.5685286935286935	0.02116927923005568	3	0.5674702295671907	nested_midrange_fixed_grid	fixed_0.60
