endpoint	stratum	holdout	model_name	selected_model	generation	best_score	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-HeuristicEcology	word_full_graph	1.0	1.0638090894088348	0.8832687780056202	0.9220660216313142	0.1869438449537225	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	1.0638090894088348	0.8832687780056202	0.9220660216313142	0.1869438449537225	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.8783388470325206	0.8610775189722558	0.8515671163301172	0.2533525209979299	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.4868099518170942	0.42164743151585254	0.4973860209516401	0.38333081191715107	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.7393940550864188	0.7190645611698243	0.7226895354953501	0.1882896986993329	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-HeuristicEcology	word_unsigned_graph	1.0	0.7781590064890519	0.7058484644010962	0.613344720092294	0.30731855064840713	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.5730053337937366	0.5368916901811639	0.5280055280000898	0.394327872335495	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7734240784911854	0.7503915674968308	0.6670311032855958	0.22277529587656955	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.7781590064890519	0.7058484644010962	0.613344720092294	0.30731855064840713	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.6913619323442364	0.6653263403263403	0.5953636280316155	0.3050929696023694	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.633917643932179	0.5956931956931957	0.5509593640201341	0.39571959867417944	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7429457760178937	0.7254774465300781	0.6868983297310192	0.1717061295054851	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.7683096951119708	0.6662670662670663	0.6082257037856468	0.3022393182568433	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.6819066702345056	0.7010422326211799	0.6139295437132488	0.23094051718819342	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.6073628029912089	0.5680250305250305	0.5319678025591549	0.2950434795335958	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.6678318532723917	0.6733211233211233	0.6327481107133127	0.20801943860172076	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.49833055059375253	0.42593101343101347	0.41607840213719866	0.43149672538910416	sklearn_logistic_cpu
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.4381377661901007	0.5393467643467643	0.5253943216877546	0.3216556814467481	sklearn_logistic_cpu
