state	gene	direction	selection_frequency	cell_state_prior	coefficient
antigen_presentation_mhc	CD3E	-1	0.5018006781144284		0.632878068395345
antigen_presentation_mhc	HLA-A	1	0.9913973264213061	0.9	0.632878068395345
antigen_presentation_mhc	HLA-B	-1	0.9881317723970601	0.9	0.632878068395345
antigen_presentation_mhc	SH2D1B	1	0.501320063976333		0.632878068395345
antigen_presentation_mhc	TAP1	-1	1.0	0.9	0.632878068395345
caf_ecm_exclusion	CD3E	-1	0.5018006781144284		0.029794377684934543
caf_ecm_exclusion	IGF1R	1	0.5010015986831553		0.029794377684934543
caf_ecm_exclusion	ITGAL	-1	0.5		0.029794377684934543
caf_ecm_exclusion	SH2D1B	1	0.501320063976333		0.029794377684934543
caf_ecm_exclusion	TGFB1	1	1.0	0.9	0.029794377684934543
myeloid_suppression	CD163	1	0.9949849519831035	0.9	0.09987969930094517
myeloid_suppression	CD3E	-1	0.5018006781144284		0.09987969930094517
myeloid_suppression	IL10	1	1.0	0.9	0.09987969930094517
myeloid_suppression	LILRB2	-1	0.9934163832229306	0.9	0.09987969930094517
myeloid_suppression	S100A8	-1	0.9923812678289985	0.9	0.09987969930094517
tcell_dysfunction	CD3E	-1	0.5018006781144284		0.2349727637497676
tcell_dysfunction	HAVCR2	-1	0.9901655805622267	0.9	0.2349727637497676
tcell_dysfunction	LAG3	-1	1.0	0.9	0.2349727637497676
tcell_dysfunction	PDCD1	-1	0.982276989473184	0.9	0.2349727637497676
tcell_dysfunction	TIGIT	-1	0.9892944499004303	0.9	0.2349727637497676
tnk_effector	CD3E	-1	0.5018006781144284		-0.49619201486475295
tnk_effector	GNLY	-1	0.9940263581769591	0.9	-0.49619201486475295
tnk_effector	GZMB	-1	0.9998914772044527	0.9	-0.49619201486475295
tnk_effector	IFNG	1	0.995554230825183	0.9	-0.49619201486475295
tnk_effector	PRF1	-1	1.0	0.9	-0.49619201486475295
tumor_dedifferentiation	AXL	1	1.0	0.9	0.54698790828152
tumor_dedifferentiation	CD3E	-1	0.5018006781144284		0.54698790828152
tumor_dedifferentiation	IGF1R	1	0.5010015986831553		0.54698790828152
tumor_dedifferentiation	ITGAL	-1	0.5		0.54698790828152
tumor_dedifferentiation	SH2D1B	1	0.501320063976333		0.54698790828152
