AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept	cohort	model_name	n_samples	n_responders	n_nonresponders
0.5833333333333333	0.8773809523809524	0.5	0.75	0.0	0.8571428571428571	1.0	0.0	0.75		0.18385138381730676	0.09626983885271669	0.9668842916539329	0.16574965990914364	GSE115821	EcoNiche-Opt	8	2	6
0.5277777777777778	0.6430010900405638	0.5277777777777778	0.5714285714285714	0.0700140042014005	0.6896551724137931	0.8333333333333334	0.2222222222222222	0.5882352941176471	0.5	0.24698164480315096	0.06369163153157932	0.3690191219786166	0.13955266759730287	GSE136961	EcoNiche-Opt	21	9	12
0.6851851851851852	0.8598550541210499	0.5	0.75	0.0	0.8571428571428571	1.0	0.0	0.75		0.16226419272910597	0.15133134305834306	2.9235458454944365	-1.9133707329057426	GSE140901	EcoNiche-Opt	24	6	18
0.45	0.6344013305623255	0.5	0.625	0.0	0.7692307692307693	1.0	0.0	0.625		0.25739040923550593	0.1768084537590856	-0.36006673651995413	0.9042948995951047	GSE165252	EcoNiche-Opt	32	12	20
0.32407407407407407	0.4769963771608508	0.5138888888888888	0.5714285714285714	0.046829290579084706	0.7096774193548387	0.9166666666666666	0.1111111111111111	0.5789473684210527	0.5	0.32631012963090306	0.2535401372347195	-1.0482797299035618	1.522744518661675	GSE168204	EcoNiche-Opt	21	9	12
0.5425347222222222	0.8260753959174768	0.5069444444444444	0.75	0.016878989451394443	0.8533333333333334	0.8888888888888888	0.125	0.8205128205128205	0.2	0.19322743143457552	0.20002043049335777	0.38007434903067217	1.322251742993356	GSE176307	EcoNiche-Opt	88	16	72
0.4642857142857143	0.6321428571428571	0.375	0.2727272727272727	-0.4183300132670378	0.0	0.0	0.75	0.0	0.3	0.3430781817092616	0.3949252998618828	-0.49398520681900926	0.21450591372669292	GSE67501	EcoNiche-Opt	11	4	7
0.46703296703296704	0.49138353383204636	0.5	0.48148148148148145	0.0	0.65	1.0	0.0	0.48148148148148145		0.39302650224497954	0.3819880309242878	-0.2963832360176767	0.4614559327325986	GSE78220	EcoNiche-Opt	27	14	13
0.6384615384615384	0.8692670479958106	0.5423076923076923	0.4489795918367347	0.07073991553074502	0.5263157894736842	0.38461538461538464	0.7	0.8333333333333334	0.22580645161290322	0.2605523339519574	0.31671330444747553	0.8737094520812307	1.4910450409865048	GSE91061	EcoNiche-Opt	49	10	39
0.46888888888888886	0.6670588746371298	0.4777777777777778	0.6615384615384615	-0.11878277418329973	0.7962962962962963	0.9555555555555556	0.0	0.6825396825396826	0.0	0.23331279813180003	0.14471035631463885	-0.29784322468956537	1.1022567323560923	GSE93157	EcoNiche-Opt	65	20	45
