endpoint	cohort	analysis_type	model_name	n_samples	n_responders	n_nonresponders	threshold_source	threshold_training_cohorts	threshold	calibration	training_AUROC	training_balanced_accuracy	platform	treatment	AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	EcoNiche-Opt-HeuristicEcology-LockedPanel	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43779227485571015	discovery_only_platt	0.7049025769956003	0.6742614707730987		Nivo;PEM;Pem	0.5208333333333334	0.7016684704184704	0.35416666666666663	0.35714285714285715	-0.28867513459481287	0.4	0.375	0.3333333333333333	0.42857142857142855	0.2857142857142857	0.25805042011319107	0.3873430257322005	0.48552646870541344	0.33584408983784403
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	IFNG	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5179178078595991	discovery_only_platt	0.6643620364550596	0.6566624764299183		Nivo;PEM;Pem	0.41666666666666663	0.6492521367521367	0.4583333333333333	0.42857142857142855	-0.09128709291752768	0.3333333333333333	0.25	0.6666666666666666	0.5	0.4	0.2735167379981562	0.20352645411856737	-0.026526876271837037	0.2866140763319738
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	CXCL9	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43501706394271966	discovery_only_platt	0.6656191074795725	0.6704902576995599		Nivo;PEM;Pem	0.4583333333333333	0.6548347485847485	0.41666666666666663	0.42857142857142855	-0.16666666666666666	0.5	0.5	0.3333333333333333	0.5	0.3333333333333333	0.2639822512251046	0.14787665305850695	0.2080217460652075	0.29814962038527987
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	TIG	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5101666435173705	discovery_only_platt	0.6656191074795725	0.6382778126964174		Nivo;PEM;Pem	0.4583333333333333	0.6706807081807082	0.4583333333333333	0.42857142857142855	-0.09128709291752768	0.3333333333333333	0.25	0.6666666666666666	0.5	0.4	0.26512998620366013	0.21296822098779425	0.17374531270436952	0.29543787706654945
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	TIDE_dysfunction	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4401769330608997	discovery_only_platt	0.6546197360150849	0.6337209302325582		Nivo;PEM;Pem	0.5625	0.7141369047619047	0.5	0.5	0.0	0.5333333333333333	0.5	0.5	0.5714285714285714	0.42857142857142855	0.24273050167810492	0.24149380804270903	0.889191431772948	0.34249317486101594
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	APM	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435877469046431	discovery_only_platt	0.6637335009428034	0.6604336895034569		Nivo;PEM;Pem	0.5208333333333334	0.7201125263625263	0.6041666666666667	0.5714285714285714	0.22821773229381923	0.5	0.375	0.8333333333333334	0.75	0.5	0.28064429820676456	0.20968434630633448	-0.25794015462215414	0.2766244354686012
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	CYT	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.44839325867851143	discovery_only_platt	0.6297925832809553	0.6299497171590195		Nivo;PEM;Pem	0.6041666666666667	0.747849025974026	0.5	0.5	0.0	0.5333333333333333	0.5	0.5	0.5714285714285714	0.42857142857142855	0.24420482063286617	0.19055508151269898	0.8573874970249903	0.32190112982339497
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	IPRES	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4832109065877373	discovery_only_platt	0.5669390320553112	0.5969516027655563		Nivo;PEM;Pem	0.625	0.7387362637362638	0.7291666666666667	0.7142857142857143	0.4583333333333333	0.7142857142857143	0.625	0.8333333333333334	0.8333333333333334	0.625	0.23685437853445546	0.1612736684931696	2.5146398678964625	0.34517063900541045
primary_recist	GSE145996	locked_external_melanoma_pd1_recist	TIDE_exclusion	14	8	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47584653581214104	discovery_only_platt	0.5436832181018227	0.571024512884978		Nivo;PEM;Pem	0.5	0.6059794372294373	0.4583333333333333	0.5	-0.10050378152592121	0.631578947368421	0.75	0.16666666666666666	0.5454545454545454	0.3333333333333333	0.25331937434221136	0.11153912386077125	-0.6305143562531956	0.28642932171675334
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	EcoNiche-Opt-HeuristicEcology-LockedPanel	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43779227485571015	discovery_only_platt	0.7049025769956003	0.6742614707730987		anti-PD-1	0.5349295774647889	0.4943932156513664	0.5335211267605634	0.5289256198347108	0.06608128948033426	0.49557522123893805	0.56	0.5070422535211268	0.4444444444444444	0.6206896551724138	0.26196247530438765	0.14475165592915976	0.2446825162711654	-0.3376669078589453
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	IFNG	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5179178078595991	discovery_only_platt	0.6643620364550596	0.6566624764299183		anti-PD-1	0.5385915492957747	0.5144352784875892	0.515774647887324	0.5289256198347108	0.03146079827697078	0.43564356435643564	0.44	0.5915492957746479	0.43137254901960786	0.6	0.2556479409920815	0.14850387478829374	0.30217069950765746	-0.3401710062173274
primary_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	CXCL9	121	50	71	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.43501706394271966	discovery_only_platt	0.6656191074795725	0.6704902576995599		anti-PD-1	0.5659154929577465	0.5606409920107641	0.5101408450704226	0.48760330578512395	0.02066356577005964	0.5079365079365079	0.64	0.38028169014084506	0.42105263157894735	0.6	0.25175901295185926	0.14504867890547748	0.4084053157609579	-0.3368994345383088
