endpoint	stratum	holdout	model_name	selected_model	generation	best_score	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8913029221173216	0.7593013711434763	0.7549851090272796	0.20095525045402485	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.6890771015401055	0.6545554226475279	0.6471587171035145	0.12829701837639235	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.6667319350326216	0.5406773416641838	0.6034179696824569	0.13448870032942414	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.7630534380413939	0.6960873556268292	0.720694529590018	0.1584830632934151	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8269493491622834	0.7117687502555924	0.6025751655599777	0.2713748215479362	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7825513752419002	0.7672402159244265	0.6831670741783631	0.23776372522239328	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.7070380491815047	0.6702702633623687	0.5790726121017032	0.3268587373621095	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.7103715837780357	0.6937400318979267	0.6639769319553349	0.2709479829157706	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8713356428788018	0.7266102318733898	0.6884031670995232	0.25809680549017916	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.5908142044636103	0.570757312862576	0.5204828597190337	0.2526144282315625	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.6744047782147747	0.6054614975667607	0.5009443097976933	0.29626271752844174	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.5791768195393435	0.5996810207336524	0.5366745560577447	0.2664486412955563	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.7012884397184597	0.5600503663003663	0.49392842074992943	0.2164479249571637	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.6771697889333712	0.6297008547008547	0.5961246795436572	0.236570540987355	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.7512356063039878	0.6640949328449328	0.6154862348585988	0.29792152440166497	xgboost_cuda
primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.7327610797301994	0.7351648351648351	0.6662352997879314	0.2706495970562683	xgboost_cuda
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.7942145444717982	0.6719661917030337	0.6523721361240786	0.18148914488350473	xgboost_cuda
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7409662386799988	0.6318747042431253	0.6061701336137426	0.11663873013119062	xgboost_cuda
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.7943370092247595	0.6274514958725484	0.6364356522098213	0.17471291217700574	xgboost_cuda
primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.821546824020543	0.7750473210999527	0.7362017106602624	0.15534745516169685	xgboost_cuda
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.8110359884832083	0.6847073978652927	0.5612760929162294	0.28224953116024826	xgboost_cuda
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.757017083430797	0.6758250521408418	0.5426518030841339	0.17812637409919407	xgboost_cuda
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordUnsignedGraph	word_unsigned_graph	1.0	0.7794517674341581	0.6976352594773647	0.5276442725255768	0.21756778591423262	xgboost_cuda
primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-WordNoBioObjective	word_no_bio_objective	1.0	0.6666077133694059	0.6745245982088086	0.48117154675825025	0.22819159701355302	xgboost_cuda
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordFullGraph	word_full_graph	1.0	0.6652564917907996	0.5713369963369963	0.43491049163082507	0.30079406889568017	xgboost_cuda
primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-WordNoInteraction	word_no_interaction	1.0	0.7350959948211603	0.6517399267399268	0.540046018407363	0.2803713215327768	xgboost_cuda
